facility_clean,country,trial_count,completed_rate,last_update
APHM Hôpital Nord,France,1,0,2023-03-01
Abbott-Northwestern Hospital,United States,1,0,2022-11-07
Abington Memorial Hospital,United States,1,0,2022-11-07
Akron Children's Hospital,United States,1,0,2025-05-25
Alaska Women's Cancer Care,United States,1,0,2022-11-07
Allan Blair Cancer Centre,Canada,1,0,2022-11-07
Alta Bates Summit Medical Center-Herrick Campus,United States,1,0,2022-11-07
American Family Children's Hospital University of Wisconsin,United States,1,0,2025-05-25
AnMed Health Cancer Center,United States,1,0,2022-11-07
Ann & Robert H. Lurie Children's Hospital of Chicago,United States,1,0,2025-05-25
Arizona Oncology Associates-Biltmore Cancer Center,United States,1,0,2022-11-07
Arizona Oncology Associates-West Orange Grove,United States,1,0,2022-11-07
Arizona Oncology Associates-Wilmot,United States,1,0,2022-11-07
Arkansas Children's Hospital,United States,1,0,2025-05-25
Atrium Health Cabarrus/LCI-Concord,United States,1,0,2022-11-07
Aurora BayCare Medical Center,United States,1,0,2022-11-07
Aurora Saint Luke's Medical Center,United States,1,0,2022-11-07
Aurora West Allis Medical Center,United States,1,0,2022-11-07
Baptist Health Lexington,United States,1,0,2022-11-07
Baystate Medical Center,United States,1,0,2022-11-07
Benefis Healthcare- Sletten Cancer Institute,United States,1,0,2022-11-07
Billings Clinic Cancer Center,United States,1,0,2022-11-07
Billings Clinic-Cody,United States,1,0,2022-11-07
Black Hills Obstetrics and Gynecology,United States,1,0,2022-11-07
Boulder Community Hospital,United States,1,0,2022-11-07
Bozeman Deaconess Hospital,United States,1,0,2022-11-07
Bronson Battle Creek,United States,1,0,2022-11-07
CH Départemental Vendée,France,1,0,2023-03-01
CH François Quesnay,France,1,0,2023-03-01
CH Intercommunal,France,1,0,2023-03-01
CH Intercommunal Toulon-La Seyne-sur-Mer,France,1,0,2023-03-01
CH Intercommunal des Alpes du Sud,France,1,0,2023-03-01
CH René Dubos,France,1,0,2023-03-01
CH Robert Boulin,France,1,0,2023-03-01
CH de Beauvais,France,1,0,2023-03-01
CH de Bretagne Sud,France,1,0,2023-03-01
CH de Charleville-Mézières,France,1,0,2023-03-01
CH de Meaux,France,1,0,2023-03-01
CH de Saint-Brieuc,France,1,0,2023-03-01
CH de Versailles,France,1,0,2023-03-01
CH de Villefranche sur Saône,France,1,0,2023-03-01
CH de la Région d'Annecy,France,1,0,2023-03-01
CH du Pays d'Aix,France,1,0,2023-03-01
CHU d'Angers,France,1,0,2023-03-01
CHU de Brest,France,1,0,2023-03-01
CHU de Limoges,France,1,0,2023-03-01
CHU de Rennes,France,1,0,2023-03-01
CHU de Rouen,France,1,0,2023-03-01
CHU de Saint-Etienne,France,1,0,2023-03-01
CHUM - Centre Hospitalier de l'Universite de Montreal,Canada,1,0,2022-11-07
CHUM - Hopital Notre-Dame,Canada,1,0,2022-11-07
CLCC Paul Strauss,France,1,0,2023-03-01
California Pacific Medical Center-Pacific Campus,United States,1,0,2022-11-07
Cancer Care Specialists of Illinois - Decatur,United States,1,0,2022-11-07
Cancer Center at Saint Joseph's,United States,1,0,2022-11-07
Cancer Center of Sun Yat-Sen University (CCSU),China,1,0,2019-11-08
"Cancer Hospital, Shantou University Medical College",China,1,0,2024-02-06
Cancer Research Consortium of West Michigan NCORP,United States,1,0,2022-11-07
Carilion Clinic Gynecological Oncology,United States,1,0,2022-11-07
"Carolinas Medical Center, Levine Children's Hospital",United States,1,0,2025-05-25
Carolinas Medical Center/Levine Cancer Institute,United States,1,0,2022-11-07
Case Western Reserve University,United States,1,0,2022-11-07
Central Georgia Gynecologic Oncology,United States,1,0,2022-11-07
Centralia Oncology Clinic,United States,1,0,2022-11-07
Centre Francois Baclesse,France,1,0,2023-03-01
Centre Léon Bérard,France,1,0,2023-03-01
Cheyenne Regional Medical Center-West,United States,1,0,2022-11-07
"Children's Healthcare of Atlanta, Emory",United States,1,0,2025-05-25
Children's Hospital at Montefiore,United States,1,0,2025-05-25
Children's Hospital of Los Angeles,United States,1,0,2025-05-25
Children's Hospital of Orange County,United States,1,0,2025-05-25
"Children's Medical Center Dallas, UT Southwestern",United States,1,0,2025-05-25
Children's Mercy Hospitals,United States,1,0,2025-05-25
Children's Minnesota,United States,1,0,2025-05-25
Children's National Medical Center,United States,1,0,2025-05-25
Children's of Alabama,United States,1,0,2025-05-25
Christiana Care Health System-Christiana Hospital,United States,1,0,2022-11-07
Cincinnati Children's Hospital Medical Center,United States,1,0,2025-05-25
Cleveland Clinic Cancer Center/Fairview Hospital,United States,1,0,2022-11-07
Cleveland Clinic Foundation,United States,1,0,2022-11-07
"Clinic for Pulmonology, Clinical Center of Serbia",Serbia,1,0,2019-12-20
Clinical Center Bezanijska Kosa; Oncology,Serbia,1,0,2019-12-20
Clinical Center Nis; Clinic for pulmonary diseases Knez Selo,Serbia,1,0,2019-12-20
Clínica Viedma,Argentina,1,0,2024-07-16
Cohen Children's Medical Center,United States,1,0,2025-05-25
Colorado Blood Cancer Institute,United States,1,0,2022-11-07
Columbia University / Herbert Irving Cancer Center,United States,1,0,2025-05-25
Cone Health Cancer Center at Alamance Regional,United States,1,0,2022-11-07
Connecticut Children's Medical Center,United States,1,0,2025-05-25
Cooper Hospital University Medical Center,United States,1,0,2022-11-07
CoxHealth South Hospital,United States,1,0,2022-11-07
Crossroads Cancer Center,United States,1,0,2022-11-07
